i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
369,372.1548694072925,57.10954714369538,0.11563254580603016,-1.9071280227669596e-11,4.718163846898631e-12,0.43628143263943653,-0.8998102641857787,0.0,2.2512836039823014e-09,-51.733722983782854,1.999999999999997,1.927395184050201e-15,1
370,373.22397496188074,55.42111131478828,0.11563254592156882,-1.976737883239227e-11,2.3669337132005133e-12,0.5086834720485792,-0.8609536138867194,0.0,2.281353772559669e-09,-61.1523524073979,2.00077240396384,0.0005780055744739511,1
371,373.93637401455146,53.55239821939468,0.11563254584907379,-1.8257804873384426e-11,3.765070116788521e-12,0.566148401472297,-0.8243033346471206,0.0,2.1362041024985956e-09,-68.9641528305332,2.000187127230878,0.00013165497962040764,1
372,374.2626523392295,51.578306783095684,0.11563254599876722,-1.5837419548982512e-11,6.503408651874778e-12,0.6126570571617733,-0.7903488662039541,0.0,1.961893758561928e-09,-75.56374891852228,2.0000905504849307,6.370821599866003e-05,1
373,374.28297587924783,47.57081831846383,0.11563254583159059,-1.3495949978955595e-11,9.147748462191587e-12,0.6488138066959267,-0.7609472020059872,0.0,1.8683010694076074e-09,-80.90445514558246,2.0000025721187464,1.8117979619734794e-06,1
374,374.28297587924783,45.567164692049715,0.11563254583159042,-1.191559699232327e-11,1.0885375565537682e-11,0.6757966293344376,-0.7370881329801835,0.0,1.8494006326363888e-09,-85.03208727673251,2.000015673447858,1.102904257679296e-05,1
375,374.28297587924783,43.56351106563548,0.11563254583159042,-1.2041887903726832e-11,1.0738841980219848e-11,0.69429206025447,-0.7196933618337767,0.0,1.8489174635760719e-09,-87.94166075164804,2.0000048040247442,3.381942842449317e-06,1
376,374.28297587924783,41.5598574392214,0.11563254583159024,-1.2618013279508055e-11,1.0125925529831645e-11,0.7046969872824925,-0.7095083904472017,0.0,1.8539481061452534e-09,-89.61013861835114,2.000000002782356,2.0528518075031847e-09,1
377,374.28297587924783,39.55620381280711,0.11563254583159045,-1.2463205339215295e-11,1.0273884294563666e-11,0.7069739520297174,-0.7072395853962665,0.0,1.8508785615267698e-09,-89.97847613501165,2.0000000026603333,1.9132080617589213e-09,1
378,374.28297587924783,37.552550186393056,0.11563254583159023,-1.136854855391907e-11,1.1368541479619588e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,2.0002904556053345,0.00020435202535551316,1
379,374.28297587924783,35.548896559978864,0.11563254583159023,-1.1368545016769328e-11,1.1368545016769328e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,2.0000123648292676,9.252988749643177e-06,1
380,374.28297587924783,33.54524293356464,0.11563254583159048,-1.1368547737653743e-11,1.1368542295884914e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,1.9999999999999958,1.068555000829888e-14,1
381,374.28297587924783,31.5415893071505,0.11563254583159023,-1.1368549778317056e-11,1.1368540255221601e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,1.9999999999999956,1.068475139053688e-14,1
382,374.28297587924783,29.537935680736283,0.11563254583159023,-1.1368544608636666e-11,1.1368545424901992e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,1.9999999999999956,1.068475139053688e-14,1
383,374.28297587924783,27.534282054322176,0.11563254583159042,-1.1368540391265822e-11,1.1368549642272836e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,1.9999999999999956,1.0684973234791564e-14,1
384,374.28297587924783,25.530628427907942,0.11563254583159042,-1.1368551274803483e-11,1.1368538758735174e-11,0.7071067811865475,-0.7071067811865476,0.0,1.8423520486976486e-09,-90.0,1.9999999999999958,1.0691626421980065e-14,1
385,374.28297587924783,23.52697480149382,0.11563254583158997,-1.1255040622718031e-11,1.1480926891568411e-11,0.7140977444062198,-0.7000460066552406,0.0,1.8423520486976486e-09,-91.1386095246026,1.9999999999999956,1.0684973234791564e-14,1
386,374.28297587924783,21.52332117507963,0.11563254583159024,-1.1390477522556483e-11,1.1345387876020354e-11,0.7030336929884778,-0.7111565415033336,0.0,1.8422667835693574e-09,-89.341814406362,1.9999999999999956,1.0684973234791564e-14,1
387,374.28297587924783,19.519667548665453,0.11563254583159048,-1.1995209515017016e-11,1.0693589899364528e-11,0.6624476038838151,-0.7491082512618534,0.0,1.841470975705306e-09,-82.97361839664846,1.9999999999999958,1.0691626421980065e-14,1
388,374.28297587924783,17.516013922251265,0.11563254583159045,-1.1537812628536124e-11,1.1178467546561628e-11,0.7032101549021824,-0.7109820518426951,0.0,1.840902541516698e-09,-89.37025192404273,1.9999999999999956,1.0684973234791564e-14,1
389,374.28297587924783,15.512360295837158,0.11563254583158962,-1.0946225580294599e-11,1.1710452241802091e-11,0.7488935753587594,-0.6626902842100328,0.0,1.8368666587775806e-09,-96.9892533219452,1.9999999999999956,1.0684973234791564e-14,1
390,373.6578625281192,14.071347846737204,0.11563254583158962,-1.0196150079615735e-11,1.22648457056534e-11,0.7979322535088468,-0.6027471433447806,0.0,1.82768644663156e-09,-105.86619660450722,1.9999999999999956,1.068475139053688e-14,1
391,374.73436427090877,13.972505725128618,0.11563254583332555,-9.283037136508012e-12,1.2798620118253598e-11,0.8471929251145932,-0.5312853730677887,0.0,1.8117702893505339e-09,-115.81531297874011,1.9999999999999956,1.068475139053688e-14,1
392,374.28297587924783,13.811829928962716,0.11563254583158974,-8.238704095290278e-12,1.3259168243692652e-11,0.8924428138955534,-0.4511605301067313,0.0,1.7888055481307674e-09,-126.36366646712882,1.9999999999999962,1.0725758681542706e-14,1
