i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
122,140.16749058050715,100.0,-2.411890089126738e-14,0.0013765046119307578,-0.0006557623539594218,-0.00125037028246848,0.9999980558905829,-115.54462039743429,0.1747207909805013,115.40133831352057,1.9999999999999991,2.0285392648083547e-15,1
123,142.16788711692982,100.0,-2.4641344631854955e-14,0.0013764431633444293,-0.0044372733877691235,-0.00846074018611987,0.9999534148572139,-163.25087435014515,0.532377956627073,162.28132291047655,2.0,2.0224538673554618e-15,1
124,144.1682836533525,100.0,-2.5024391317054196e-14,0.001375950893628873,-0.01318888037435937,-0.025147806037719635,0.9995957923306292,-175.48521441427178,1.5195813509940024,172.6029308133772,2.0,2.0102278077384043e-15,1
125,146.1686801897752,100.0,-2.5098325185360755e-14,0.001374190261783223,-0.026929621430006562,-0.05134786858252382,0.9983167350509521,179.9768274965578,3.09029703721572,174.13440835935006,2.0,2.028071805586845e-15,1
126,148.1689708044229,100.0,-2.52536838233908e-14,0.001370045783614687,-0.044945125004738545,-0.08569880488609109,0.9953058693456776,176.82478557260106,5.154462209732031,173.33281435138161,2.0,2.0088123203141563e-15,1
127,150.16206008247255,99.91003143890165,0.04702662744575125,0.0013629357432125074,-0.06505647193896473,-0.12404597595299864,0.990140592903292,174.05929531509145,7.461830510786257,171.65894860800972,1.9999999999999996,1.9462424708236925e-15,1
128,152.10255525915028,99.48420430578214,0.26960674962142994,0.0013529848834752702,-0.08549394021996545,-0.1630149766283166,0.9829115285784573,171.48992084005766,9.810089139896348,169.6766027786228,1.9999999999999996,1.9323082564718448e-15,1
129,153.90623480543243,98.72613229483663,0.6658514908762437,0.0013402875058964741,-0.1058422591856043,-0.20181399246584697,0.9736871839789636,169.01573643071652,12.152367635079287,167.56473351848263,2.0003159821366823,0.00022680073995485922,1
130,155.49976513748086,97.66899087015994,1.2184200114221848,0.0013251016538047482,-0.12574093259348743,-0.23975564975960256,0.9626550214819835,166.61841802446526,14.447897890485052,165.41085704599334,2.0000098287410473,6.916157167521119e-06,1
131,156.9200611831874,96.42215447298955,1.8701422193233328,0.0013083394256238798,-0.14434808429822518,-0.27523470704778175,0.9504776561517381,164.36959962073257,16.59974666914215,163.3309952644239,2.000000010958837,8.346950738008985e-09,1
132,158.33103131715362,95.17170317783966,2.523753936937485,0.0012926636550839397,-0.15961931619957123,-0.30435302238562245,0.9390895807543564,162.50681186392103,18.37020892439739,161.57882201352828,2.0000000330959247,2.3645710135135675e-08,1
133,159.73693749166404,93.92573974143858,3.1750198478204172,0.0012808160529769077,-0.17014566826316482,-0.324424071039543,0.930482580821183,161.20957020716816,19.593137838574336,160.3469685460899,2.0004962692764257,0.00034915466605262913,1
134,161.1514314476305,92.67216551145253,3.830263925535404,0.0012739373305747923,-0.17592690933803184,-0.3354474123110819,0.9254853500883982,160.49155227725976,20.265742932231717,159.66177635582164,2.0000028975923763,1.9949390920897775e-06,1
135,162.56592540359702,91.41859128146645,4.485508003250417,0.0012717951361491393,-0.17768272391298115,-0.33879529954800786,0.9239290974767332,160.27262994297848,20.47015804736901,159.45243484766314,1.999999999999994,5.83937693578287e-15,1
136,163.98041935956354,90.16501705148033,5.140752080965447,0.001271725704080038,-0.17773929284350976,-0.33890316195960235,0.9238786572418514,160.2655698351624,20.476744998151702,159.44568053546686,1.999999999999996,5.862469256567253e-15,1
137,165.39491331553012,88.9114428214942,5.79599615868048,0.0012717257040800619,-0.17773929284350776,-0.3389031619595988,0.923878657241853,160.26556983516264,20.476744998151474,159.4456805354671,1.9999999999999951,5.2711091153575496e-15,1
138,166.8094072714966,87.65786859150812,6.451240236395493,0.001271725704080024,-0.17773929284350756,-0.33890316195959813,0.9238786572418534,160.26556983516264,20.476744998151446,159.4456805354671,1.9999999999999951,6.4345063192492896e-15,1
139,168.22390122746322,86.40429436152196,7.106484314110544,0.00127172570407997,-0.17773929284350973,-0.3389031619596019,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999951,6.034534108548867e-15,1
140,169.63839518342974,85.15072013153585,7.761728391825567,0.0012717257040800152,-0.17773929284350973,-0.3389031619596021,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999944,6.830283948907976e-15,1
141,171.05288913939626,83.89714590154973,8.416972469540596,0.0012717257040800115,-0.17773929284350967,-0.33890316195960213,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999953,6.1099521216951716e-15,0
142,171.84033323664056,83.19928528242454,8.781744675935899,0.0012717257040799096,-0.17773929284350953,-0.3389031619596014,0.9238786572418518,160.2655698351624,20.476744998151673,159.44568053546698,1.999999999999994,5.957763685682713e-15,0
143,172.46738309536283,82.64357167156362,9.072216547255628,0.0012717257040799211,-0.17773929284350962,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999951,6.126843531295479e-15,0
144,173.88187705132933,81.38999744157756,9.72746062497063,0.0012717257040799138,-0.1777392928435098,-0.338903161959602,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999944,4.8784747948987376e-15,0
145,175.29637100729587,80.1364232115914,10.382704702685674,0.0012717257040798645,-0.17773929284350953,-0.3389031619596013,0.9238786572418518,160.2655698351624,20.476744998151673,159.44568053546698,2.8234835494904162,0.5616323917218061,0
146,176.71086496326254,78.88284898160522,11.037948780400741,0.0012717257040798895,-0.1777392928435114,-0.33890316195960507,0.92387865724185,160.26556983516218,20.4767449981519,159.44568053546675,1.9999999999999956,6.048815192271686e-15,0
147,178.1253589192291,77.62927475161914,11.693192858115765,0.0012717257040799465,-0.1777392928435116,-0.3389031619596058,0.9238786572418498,160.26556983516218,20.47674499815193,159.44568053546664,1.9999999999999951,9.242590651129583e-15,0
148,179.5398528751956,76.37570052163298,12.348436935830804,0.0012717257040799474,-0.17773929284350945,-0.3389031619596017,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999944,4.949001320156428e-15,0
149,180.95434683116216,75.12212629164688,13.003681013545831,0.001271725704079951,-0.1777392928435094,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999944,5.196106523281668e-15,0
150,182.36884078712873,73.86855206166075,13.658925091260862,0.001271725704079955,-0.17773929284350953,-0.33890316195960196,0.9238786572418516,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999956,1.0727482330426882e-14,0
151,183.78333474309522,72.61497783167466,14.314169168975875,0.0012717257040799706,-0.17773929284350976,-0.3389031619596026,0.9238786572418513,160.26556983516235,20.476744998151702,159.44568053546686,1.9999999999999947,1.065097733456721e-14,0
152,185.1978286990618,71.36140360168852,14.969413246690916,0.0012717257040799211,-0.17773929284350962,-0.33890316195960196,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999953,5.107582850980345e-15,0
153,186.61232265502838,70.10782937170241,15.624657324405952,0.0012717257040799248,-0.1777392928435095,-0.3389031619596017,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999944,6.801976309958572e-15,0
154,188.02681661099484,68.85425514171632,16.279901402120956,0.0012717257040799324,-0.17773929284350962,-0.3389031619596019,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999951,5.916561726981508e-15,0
155,189.4413105669614,67.6006809117302,16.935145479835988,0.0012717257040799023,-0.1777392928435095,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999951,5.2962319946747386e-15,0
156,190.85580452292794,66.3471066817441,17.59038955755102,0.00127172570407991,-0.17773929284350973,-0.338903161959602,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999942,1.1340255475662854e-14,0
157,192.27029847889452,65.09353245175797,18.245633635266056,0.0012717257040798914,-0.1777392928435098,-0.3389031619596022,0.9238786572418514,160.26556983516235,20.476744998151702,159.44568053546686,1.9999999999999956,6.046071449778806e-15,0
158,193.68479243486107,63.83995822177181,18.9008777129811,0.0012717257040799025,-0.1777392928435096,-0.33890316195960174,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.999999999999995,1.3248383113098074e-14,0
159,195.09928639082764,62.586383991785716,19.556121790696128,0.0012717257040798873,-0.17773929284350953,-0.33890316195960146,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999951,6.225021740422219e-15,0
160,196.51378034679416,61.3328097617996,20.211365868411146,0.001271725704079936,-0.17773929284350945,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999944,1.1662708634474972e-14,0
161,197.92827430276066,60.079235531813495,20.866609946126175,0.001271725704079985,-0.1777392928435096,-0.33890316195960196,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999947,9.846283490811887e-15,0
162,199.3427682587273,58.82566130182735,21.52185402384122,0.0012717257040799814,-0.17773929284350964,-0.3389031619596021,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999947,1.4174178032525118e-14,0
163,200.75726221469378,57.57208707184126,22.177098101556233,0.0012717257040800005,-0.17773929284350976,-0.33890316195960246,0.9238786572418513,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999947,4.3019695859594766e-15,0
164,202.17175617066033,56.318512841855146,22.832342179271258,0.0012717257040800042,-0.17773929284350984,-0.3389031619596026,0.9238786572418513,160.26556983516235,20.47674499815173,159.44568053546686,1.9999999999999951,5.086655954669365e-15,0
165,203.5862501266269,55.064938611869,23.487586256986305,0.0012717257040800079,-0.17773929284350962,-0.3389031619596023,0.9238786572418514,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999953,1.0576832653092715e-14,0
166,205.00074408259343,53.811364381882896,24.142830334701326,0.001271725704080068,-0.17773929284350953,-0.33890316195960235,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999951,4.989546860252821e-15,0
167,206.41523803855998,52.55779015189676,24.798074412416366,0.0012717257040799966,-0.17773929284350956,-0.3389031619596023,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999958,4.8022760776605205e-15,0
168,207.82973199452653,51.30421592191063,25.4533184901314,0.0012717257040799402,-0.17773929284350967,-0.33890316195960213,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999958,4.63836981273329e-15,0
169,209.2442259504931,50.05064169192451,26.108562567846434,0.001271725704079948,-0.17773929284350984,-0.33890316195960246,0.9238786572418513,160.26556983516235,20.47674499815173,159.44568053546686,1.999999999999995,7.699120054038582e-15,0
170,210.65871990645965,48.797067461938354,26.763806645561477,0.0012717257040799213,-0.17773929284350973,-0.338903161959602,0.9238786572418515,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999951,3.906708664048082e-15,0
171,212.0732138624262,47.54349323195227,27.419050723276495,0.0012717257040799285,-0.1777392928435095,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999942,4.860756422764381e-15,0
172,213.48770781839278,46.28991900196613,28.074294800991535,0.0012717257040798908,-0.17773929284350934,-0.33890316195960113,0.9238786572418519,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999958,4.918348724578902e-15,0
173,214.90220177435933,45.03634477197999,28.729538878706574,0.001271725704079921,-0.17773929284350937,-0.3389031619596013,0.9238786572418518,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999944,1.3889499988556174e-14,0
174,216.31669573032588,43.78277054199388,29.38478295642161,0.0012717257040799023,-0.17773929284350956,-0.3389031619596017,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999962,4.9769892559623896e-15,0
175,217.73118968629242,42.529196312007784,30.040027034136628,0.0012717257040798422,-0.17773929284350956,-0.3389031619596016,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999947,4.5782916951433315e-15,0
176,219.14568364225897,41.275622082021656,30.695271111851664,0.0012717257040798572,-0.17773929284350948,-0.33890316195960146,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546698,1.9999999999999953,9.762924140000506e-15,0
177,220.5601775982255,40.02204785203559,31.35051518956667,0.0012717257040798272,-0.17773929284350953,-0.33890316195960146,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546698,1.999999999999995,5.510055825453841e-15,0
178,221.97467155419204,38.768473622049434,32.00575926728171,0.0012717257040799135,-0.1777392928435094,-0.3389031619596017,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.999999999999995,8.780971733503936e-15,0
179,223.38916551015853,37.514899392063356,32.66100334499673,0.001271725704079985,-0.1777392928435093,-0.33890316195960196,0.9238786572418516,160.2655698351624,20.476744998151645,159.44568053546686,1.999999999999995,5.124077800164604e-15,0
180,224.8036594661251,36.26132516207723,33.31624742271176,0.0012717257040799703,-0.17773929284350956,-0.3389031619596023,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999953,1.6235382085378688e-14,0
181,226.21815342209177,35.00775093209105,33.97149150042682,0.0012717257040799628,-0.1777392928435095,-0.3389031619596023,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999956,5.094478718357413e-15,0
182,227.63264737805832,33.75417670210487,34.62673557814189,0.0012717257040799437,-0.17773929284350945,-0.338903161959602,0.9238786572418516,160.2655698351624,20.476744998151673,159.44568053546686,1.999999999999995,5.324353541159118e-15,0
183,229.0471413340249,32.50060247211875,35.2819796558569,0.0012717257040799925,-0.17773929284350928,-0.33890316195960174,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999953,8.399289155038386e-15,0
184,230.46163528999142,31.247028242132632,35.93722373357194,0.0012717257040800263,-0.1777392928435093,-0.33890316195960185,0.9238786572418516,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999953,1.2137340454127156e-14,0
185,231.87612924595797,29.99345401214652,36.592467811286966,0.0012717257040800042,-0.17773929284350956,-0.3389031619596023,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.999999999999995,5.611000351929717e-15,0
186,233.29062320192452,28.73987978216042,37.24771188900199,0.0012717257040800603,-0.1777392928435095,-0.33890316195960246,0.9238786572418514,160.2655698351624,20.476744998151673,159.44568053546686,1.9999999999999951,4.210636438214174e-15,0
187,234.70511715789107,27.486305552174287,37.90295596671702,0.0012717257040800115,-0.17773929284350962,-0.3389031619596024,0.9238786572418514,160.2655698351624,20.476744998151702,159.44568053546686,1.9999999999999944,5.250833984001993e-15,0
188,236.1196111138576,26.23273132218819,38.55820004443204,0.001271725704079895,-0.1777392928435097,-0.3389031619596021,0.9238786572418515,160.26556983516235,20.476744998151702,159.44568053546686,1.999999999999995,5.259494266532775e-15,0
189,237.53410506982414,24.979157092202072,39.213444122147074,0.0012717257040798834,-0.17773929284350948,-0.3389031619596017,0.9238786572418517,160.2655698351624,20.476744998151673,159.44568053546692,1.9999999999999942,5.6530037911240355e-15,0
190,238.9485990257907,23.725582862215937,39.86868819986211,0.0012717257040798949,-0.17773929284350962,-0.33890316195960196,0.9238786572418516,160.26556983516235,20.476744998151702,159.44568053546692,1.9999999999999962,4.062450135237895e-15,0
191,240.36309298175723,22.4720086322298,40.523932277577146,0.0012717257040798723,-0.17773929284350962,-0.33890316195960185,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999953,7.639406821496771e-15,1
192,241.7775869377238,21.218434402243666,41.179176355292185,0.0012717257040798912,-0.1777392928435096,-0.33890316195960185,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999956,1.0384683299662732e-14,1
193,243.19208089369033,19.964860172257605,41.834420433007196,0.0012717257040799062,-0.1777392928435096,-0.33890316195960185,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.999999999999995,1.1386564051270266e-14,1
194,244.6065748496569,18.711285942271434,42.48966451072225,0.001271725704079925,-0.1777392928435096,-0.33890316195960196,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546686,1.999999999999994,1.3066317481309782e-14,1
195,246.02106880562343,17.457711712285363,43.14490858843726,0.0012717257040799025,-0.1777392928435096,-0.33890316195960185,0.9238786572418516,160.2655698351624,20.476744998151702,159.44568053546692,1.9999999999999958,3.918340847589607e-15,1
196,247.43556276159,16.20413748229922,43.8001526661523,0.0011643948203446475,-0.17801310300324286,-0.338867630731121,0.9238391137998737,160.23154445717603,20.50854349230957,159.48200460516875,1.9999999999999958,4.636631963777749e-15,1
197,248.8500567175565,14.950563252313133,44.45539674386731,-0.0003462370552151105,-0.1818651379553828,-0.3383643384686919,0.923273808882834,159.7638830256085,20.95687380816986,159.98204356182146,1.9999999999999956,4.410470269099261e-15,1
198,250.2645506735231,13.696989022326983,45.110640821582365,-0.005087763784854176,-0.19393499172175258,-0.3367457190017163,0.9213933223002925,158.42115887434852,22.372825214005246,161.42670770403856,1.9999999999999958,4.51111362796076e-15,1
199,251.6769155284267,12.445301676490688,45.764898623706415,-0.013340628956330829,-0.21486789653822938,-0.33378763683728163,0.9177361429903855,156.4604910930808,24.86410227145177,163.5660833357453,1.9999999999999947,3.981115109367194e-15,1
200,253.0417268382339,11.23575795270797,46.397127926756774,-0.025162067347786032,-0.24468533803797413,-0.32923825326095285,0.9116458349083292,154.27162304901344,28.479003606824875,166.014299554199,1.999999999999995,4.0375171980261334e-15,1
201,254.3634405310038,10.064408852886162,47.03106543003724,-0.04072706217228516,-0.2836435952057639,-0.32268407546544353,0.9020879140896277,152.1464766711107,33.303352584908055,168.4884494163088,1.999999999999995,4.707861229508123e-15,1
202,255.47860115712572,9.076114330887135,47.81033027605667,-0.05998714346133053,-0.33136973491627475,-0.3136749324638843,0.8878083566539826,150.2799776630045,39.358665394996876,170.8019887450223,1.9999999999999953,5.3372485795202976e-15,1
203,256.55373981245424,8.12328869033811,48.918086729593234,-0.08268362125692948,-0.38691225510352517,-0.30175117177111843,0.8674148695758578,148.7558032027099,46.61284131784876,172.88127217232596,2.0000139132829546,1.0411744799614387e-05,1
204,257.50534261698726,7.279944858139841,50.34657082864784,-0.10698167482315647,-0.4455025748932478,-0.28735599634637715,0.8411354875281981,147.63520417593224,54.53786860617828,174.64151989606978,2.000074485429017,5.2404970622705035e-05,1
205,258.2218275676899,6.644970729170064,51.950922685324755,-0.13078589684764066,-0.501977313417644,-0.2715237982923911,0.810671729469232,146.87913530469916,62.49489443364553,176.0856768757045,2.000023677521535,1.6659526481042414e-05,1
206,258.7169561084134,6.2061704226055205,53.780079519845465,-0.15223464518869062,-0.5520213898839372,-0.25568278085735086,0.7789244594233331,146.40990636052845,69.86739795236124,177.2451395768021,2.0000130524905995,9.18537105329949e-06,1
207,258.93477331285993,6.013133165085336,55.63636852762287,-0.1699132553414749,-0.5926180951455238,-0.24140885095343742,0.7494364853986593,146.14672741676122,76.1213353594784,178.14364545514968,2.0000026325020803,1.8527847012783833e-06,1
208,258.9489493645129,6.000569849923387,57.61973870419172,-0.18389677823191294,-0.6242773604940722,-0.22927277775588326,0.7238050466186169,146.01018156369548,81.20384579647566,178.837538778551,2.0000079803452886,5.615853081213281e-06,1
209,258.9489493645129,6.000569849923388,59.61865625454683,-0.19444994945160482,-0.6478850741511493,-0.2195806545430443,0.7030067453452182,145.94797168434445,85.13154859709323,179.36015934569275,2.0000058626376593,4.1252708913162835e-06,1
210,258.9489493645129,6.000569849923388,61.61903947935405,-0.20168356570643667,-0.6639159239098232,-0.21265495567321824,0.6879805630470419,145.92594039039068,87.87505583693485,179.72127660649352,2.000195336242998,0.00013743019229881873,1
211,258.9489493645129,6.00056984992339,63.61943601577673,-0.20581382580233784,-0.673011499406229,-0.20859252135172376,0.6791062883022916,145.92110260093546,89.4618482650036,179.9294425905831,2.000011261350075,7.848963151373894e-06,1
212,258.9489493645129,6.00056984992339,65.6198325521994,-0.20712797754932993,-0.6758964366846789,-0.2072830035688181,0.676236470640831,145.92077227387927,89.9699761171172,179.99606366612682,2.000000000000002,9.980281320473729e-15,1
213,258.9489493645129,6.000569849923389,67.62022908862207,-0.2072054977934551,-0.676066477266967,-0.207205497793455,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.980281320473729e-15,1
214,258.9489493645129,6.000569849923386,69.62062562504474,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,1
215,258.9489493645129,6.000569849923389,71.62102216146741,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,1
216,258.9489493645129,6.000569849923389,73.62141869789008,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.924597107084813e-15,1
217,258.9489493645129,6.000569849923389,75.62181523431275,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.008377231063657e-14,1
218,258.9489493645129,6.000569849923389,77.62221177073542,-0.2072054977934551,-0.676066477266967,-0.207205497793455,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,1
219,258.9489493645129,6.000569849923389,79.62260830715807,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
220,258.9489493645129,6.000569849923389,81.62300484358076,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
221,258.9489493645129,6.000569849923389,83.62340138000343,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
222,258.9489493645129,6.000569849923389,85.6237979164261,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
223,258.9489493645129,6.000569849923389,87.62419445284877,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
224,258.9489493645129,6.000569849923386,89.62459098927144,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
225,258.9489493645129,6.000569849923389,91.62498752569411,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
226,258.9489493645129,6.000569849923388,93.62538406211678,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0131332007243613e-14,0
227,258.9489493645129,6.000569849923388,95.6257805985395,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.008377231063657e-14,0
228,258.9489493645129,6.000569849923387,97.62617713496218,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.84666866419534e-15,0
229,258.9489493645129,6.000569849923388,99.62657367138485,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
230,258.9489493645129,6.0005698499233855,101.62697020780752,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
231,258.9489493645129,6.000569849923388,103.62736674423019,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0121734903912127e-14,0
232,258.9489493645129,6.000569849923388,105.62776328065286,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
233,258.9489493645129,6.000569849923388,107.62815981707553,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
234,258.9489493645129,6.000569849923388,109.6285563534982,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
235,258.9489493645129,6.000569849923388,111.62895288992087,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
236,258.9489493645129,6.000569849923388,113.62934942634354,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
237,258.9489493645129,6.0005698499233855,115.62974596276626,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
238,258.9489493645129,6.000569849923388,117.63014249918893,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
239,258.9489493645129,6.000569849923386,119.63053903561172,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0142415876948238e-14,0
240,258.9489493645129,6.000569849923385,121.63093557203439,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.0086686736515702e-14,0
241,258.9489493645129,6.000569849923387,123.63133210845706,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,9.870808231646138e-15,0
242,258.9489493645129,6.000569849923387,125.63172864487973,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000027,9.930948177529496e-15,0
243,258.9489493645129,6.000569849923387,127.6321251813024,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.000000000000002,1.014260284253887e-14,0
244,258.9489493645129,6.000569849923387,129.63252171772507,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
245,258.9489493645129,6.000569849923387,131.63291825414774,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
246,258.9489493645129,6.000569849923387,133.6333147905704,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
247,258.9489493645129,6.000569849923387,135.63371132699308,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
248,258.9489493645129,6.000569849923387,137.63410786341575,-0.207205497793455,-0.676066477266967,-0.2072054977934551,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
249,258.9489493645129,6.000569849923385,139.63450439983836,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
250,258.9489493645129,6.000569849923386,141.6349009362611,-0.20720549779345507,-0.676066477266967,-0.20720549779345507,0.6760664772669671,145.92077124252899,90.0,180.0,2.0000000000000018,1.0159742295840538e-14,0
